timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1604596737.087348,1 2 3,1 3 2,zigzag,rocket,3.1063787937164307,1.0,False,False
1604596740.032657,1 2 3,1 2 3,rocket,zigzag,2.920022964477539,1.0,False,True
1604597133.7524152,1 2 3,2 3 1,rocket,zigzag,4.166039943695068,1.0,False,False
1604597141.1372929,1 2 3,3 1 2,zigzag,hair,6.824864625930786,1.0,False,False
1604597149.989099,1 2 3,3 2 1,rocket,rocket,8.831209897994995,1.0,True,False
1604597155.2152174,1 2 3,3 1 2,rocket,rocket,5.206736326217651,1.0,True,False
1604597168.0816386,1 2 3,2 1 3,zigzag,hair,12.84586477279663,1.0,False,False
1604597321.5307138,1 2 3,1 2 3,zigzag,zigzag,8.303941011428833,1.0,True,True
1604597326.8401124,1 2 3,2 1 3,zigzag,rocket,5.165358543395996,1.0,False,False
1604597337.5285363,1 2 3,1 2 3,zigzag,rocket,10.668007850646973,1.0,False,True
1604597346.6132047,1 2 3,1 3 2,rocket,rocket,9.065937757492065,1.0,True,False
1604597351.7703242,1 2 3,1 3 2,zigzag,zigzag,5.136292934417725,1.0,True,False
1604597354.2399836,1 2 3,2 3 1,zigzag,hair,2.450753927230835,1.0,False,False
1604597361.7409368,1 2 3,1 3 2,hair,hair,7.481899738311768,1.0,True,False
1604597371.7702403,1 2 3,2 1 3,hair,hair,10.01046347618103,1.0,True,False
1604597379.987957,1 2 3,1 3 2,zigzag,zigzag,8.19898796081543,1.0,True,False
1604597387.6145008,1 2 3,1 2 3,zigzag,zigzag,7.607886075973511,1.0,True,True
1604597396.3219752,1 2 3,1 2 3,zigzag,zigzag,8.688562631607056,1.0,True,True
1604597408.475511,1 2 3,2 3 1,zigzag,hair,12.134906768798828,1.0,False,False
1604597468.4956007,None,1 3 2,None,hair,60.001370429992676,0,False,False
